beachName,siteName,collectionDate,eColi
Ward's Island Beach,Ward's Island Beach site 1,2011-07-20,20
Ward's Island Beach,Ward's Island Beach site 2,2011-07-20,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-20,10
Ward's Island Beach,Ward's Island Beach site 4,2011-07-20,70
Ward's Island Beach,Ward's Island Beach site 5,2011-07-20,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-21,30
Ward's Island Beach,Ward's Island Beach site 2,2011-07-21,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-21,10
Ward's Island Beach,Ward's Island Beach site 4,2011-07-21,10
Ward's Island Beach,Ward's Island Beach site 5,2011-07-21,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-22,80
Ward's Island Beach,Ward's Island Beach site 2,2011-07-22,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-22,20
Ward's Island Beach,Ward's Island Beach site 4,2011-07-22,140
Ward's Island Beach,Ward's Island Beach site 5,2011-07-22,80
Ward's Island Beach,Ward's Island Beach site 1,2011-07-23,10
Ward's Island Beach,Ward's Island Beach site 2,2011-07-23,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-23,10
Ward's Island Beach,Ward's Island Beach site 4,2011-07-23,20
Ward's Island Beach,Ward's Island Beach site 5,2011-07-23,40
Ward's Island Beach,Ward's Island Beach site 1,2011-07-24,
Ward's Island Beach,Ward's Island Beach site 2,2011-07-24,
Ward's Island Beach,Ward's Island Beach site 3,2011-07-24,
Ward's Island Beach,Ward's Island Beach site 4,2011-07-24,
Ward's Island Beach,Ward's Island Beach site 5,2011-07-24,
Ward's Island Beach,Ward's Island Beach site 1,2011-07-25,
Ward's Island Beach,Ward's Island Beach site 2,2011-07-25,
Ward's Island Beach,Ward's Island Beach site 3,2011-07-25,
Ward's Island Beach,Ward's Island Beach site 4,2011-07-25,
Ward's Island Beach,Ward's Island Beach site 5,2011-07-25,
Ward's Island Beach,Ward's Island Beach site 1,2011-07-26,90
Ward's Island Beach,Ward's Island Beach site 2,2011-07-26,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-26,50
Ward's Island Beach,Ward's Island Beach site 4,2011-07-26,10
Ward's Island Beach,Ward's Island Beach site 5,2011-07-26,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-27,150
Ward's Island Beach,Ward's Island Beach site 2,2011-07-27,30
Ward's Island Beach,Ward's Island Beach site 3,2011-07-27,30
Ward's Island Beach,Ward's Island Beach site 4,2011-07-27,20
Ward's Island Beach,Ward's Island Beach site 5,2011-07-27,70
Ward's Island Beach,Ward's Island Beach site 1,2011-07-28,10
Ward's Island Beach,Ward's Island Beach site 2,2011-07-28,150
Ward's Island Beach,Ward's Island Beach site 3,2011-07-28,20
Ward's Island Beach,Ward's Island Beach site 4,2011-07-28,20
Ward's Island Beach,Ward's Island Beach site 5,2011-07-28,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-29,10
Ward's Island Beach,Ward's Island Beach site 2,2011-07-29,20
Ward's Island Beach,Ward's Island Beach site 3,2011-07-29,40
Ward's Island Beach,Ward's Island Beach site 4,2011-07-29,20
Ward's Island Beach,Ward's Island Beach site 5,2011-07-29,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-30,10
Ward's Island Beach,Ward's Island Beach site 2,2011-07-30,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-30,20
Ward's Island Beach,Ward's Island Beach site 4,2011-07-30,20
Ward's Island Beach,Ward's Island Beach site 5,2011-07-30,10
Ward's Island Beach,Ward's Island Beach site 1,2011-07-31,10
Ward's Island Beach,Ward's Island Beach site 2,2011-07-31,10
Ward's Island Beach,Ward's Island Beach site 3,2011-07-31,20
Ward's Island Beach,Ward's Island Beach site 4,2011-07-31,10
Ward's Island Beach,Ward's Island Beach site 5,2011-07-31,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-01,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-01,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-01,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-01,90
Ward's Island Beach,Ward's Island Beach site 5,2011-08-01,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-02,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-02,20
Ward's Island Beach,Ward's Island Beach site 3,2011-08-02,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-02,130
Ward's Island Beach,Ward's Island Beach site 5,2011-08-02,30
Ward's Island Beach,Ward's Island Beach site 1,2011-08-03,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-03,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-03,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-03,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-03,20
Ward's Island Beach,Ward's Island Beach site 1,2011-08-04,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-04,40
Ward's Island Beach,Ward's Island Beach site 3,2011-08-04,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-04,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-04,40
Ward's Island Beach,Ward's Island Beach site 1,2011-08-05,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-05,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-05,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-05,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-05,40
Ward's Island Beach,Ward's Island Beach site 1,2011-08-06,40
Ward's Island Beach,Ward's Island Beach site 2,2011-08-06,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-06,20
Ward's Island Beach,Ward's Island Beach site 4,2011-08-06,130
Ward's Island Beach,Ward's Island Beach site 5,2011-08-06,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-07,20
Ward's Island Beach,Ward's Island Beach site 2,2011-08-07,20
Ward's Island Beach,Ward's Island Beach site 3,2011-08-07,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-07,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-07,50
Ward's Island Beach,Ward's Island Beach site 1,2011-08-08,50
Ward's Island Beach,Ward's Island Beach site 2,2011-08-08,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-08,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-08,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-08,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-09,20
Ward's Island Beach,Ward's Island Beach site 2,2011-08-09,60
Ward's Island Beach,Ward's Island Beach site 3,2011-08-09,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-09,260
Ward's Island Beach,Ward's Island Beach site 5,2011-08-09,390
Ward's Island Beach,Ward's Island Beach site 1,2011-08-10,150
Ward's Island Beach,Ward's Island Beach site 2,2011-08-10,300
Ward's Island Beach,Ward's Island Beach site 3,2011-08-10,270
Ward's Island Beach,Ward's Island Beach site 4,2011-08-10,160
Ward's Island Beach,Ward's Island Beach site 5,2011-08-10,140
Ward's Island Beach,Ward's Island Beach site 1,2011-08-11,60
Ward's Island Beach,Ward's Island Beach site 2,2011-08-11,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-11,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-11,20
Ward's Island Beach,Ward's Island Beach site 5,2011-08-11,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-12,180
Ward's Island Beach,Ward's Island Beach site 2,2011-08-12,40
Ward's Island Beach,Ward's Island Beach site 3,2011-08-12,120
Ward's Island Beach,Ward's Island Beach site 4,2011-08-12,30
Ward's Island Beach,Ward's Island Beach site 5,2011-08-12,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-13,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-13,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-13,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-13,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-13,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-14,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-14,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-14,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-14,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-14,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-15,50
Ward's Island Beach,Ward's Island Beach site 2,2011-08-15,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-15,30
Ward's Island Beach,Ward's Island Beach site 4,2011-08-15,40
Ward's Island Beach,Ward's Island Beach site 5,2011-08-15,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-16,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-16,20
Ward's Island Beach,Ward's Island Beach site 3,2011-08-16,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-16,40
Ward's Island Beach,Ward's Island Beach site 5,2011-08-16,20
Ward's Island Beach,Ward's Island Beach site 1,2011-08-17,40
Ward's Island Beach,Ward's Island Beach site 2,2011-08-17,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-17,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-17,30
Ward's Island Beach,Ward's Island Beach site 5,2011-08-17,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-18,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-18,20
Ward's Island Beach,Ward's Island Beach site 3,2011-08-18,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-18,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-18,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-19,30
Ward's Island Beach,Ward's Island Beach site 2,2011-08-19,30
Ward's Island Beach,Ward's Island Beach site 3,2011-08-19,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-19,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-19,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-20,60
Ward's Island Beach,Ward's Island Beach site 2,2011-08-20,30
Ward's Island Beach,Ward's Island Beach site 3,2011-08-20,20
Ward's Island Beach,Ward's Island Beach site 4,2011-08-20,50
Ward's Island Beach,Ward's Island Beach site 5,2011-08-20,20
Ward's Island Beach,Ward's Island Beach site 1,2011-08-21,20
Ward's Island Beach,Ward's Island Beach site 2,2011-08-21,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-21,70
Ward's Island Beach,Ward's Island Beach site 4,2011-08-21,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-21,30
Ward's Island Beach,Ward's Island Beach site 1,2011-08-22,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-22,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-22,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-22,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-22,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-23,40
Ward's Island Beach,Ward's Island Beach site 2,2011-08-23,50
Ward's Island Beach,Ward's Island Beach site 3,2011-08-23,70
Ward's Island Beach,Ward's Island Beach site 4,2011-08-23,30
Ward's Island Beach,Ward's Island Beach site 5,2011-08-23,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-24,20
Ward's Island Beach,Ward's Island Beach site 2,2011-08-24,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-24,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-24,40
Ward's Island Beach,Ward's Island Beach site 5,2011-08-24,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-25,60
Ward's Island Beach,Ward's Island Beach site 2,2011-08-25,20
Ward's Island Beach,Ward's Island Beach site 3,2011-08-25,30
Ward's Island Beach,Ward's Island Beach site 4,2011-08-25,30
Ward's Island Beach,Ward's Island Beach site 5,2011-08-25,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-26,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-26,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-26,20
Ward's Island Beach,Ward's Island Beach site 4,2011-08-26,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-26,50
Ward's Island Beach,Ward's Island Beach site 1,2011-08-27,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-27,30
Ward's Island Beach,Ward's Island Beach site 3,2011-08-27,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-27,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-27,130
Ward's Island Beach,Ward's Island Beach site 1,2011-08-28,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-28,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-28,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-28,20
Ward's Island Beach,Ward's Island Beach site 5,2011-08-28,10
Ward's Island Beach,Ward's Island Beach site 1,2011-08-29,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-29,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-29,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-29,10
Ward's Island Beach,Ward's Island Beach site 5,2011-08-29,20
Ward's Island Beach,Ward's Island Beach site 1,2011-08-30,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-30,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-30,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-30,30
Ward's Island Beach,Ward's Island Beach site 5,2011-08-30,50
Ward's Island Beach,Ward's Island Beach site 1,2011-08-31,10
Ward's Island Beach,Ward's Island Beach site 2,2011-08-31,10
Ward's Island Beach,Ward's Island Beach site 3,2011-08-31,10
Ward's Island Beach,Ward's Island Beach site 4,2011-08-31,20
Ward's Island Beach,Ward's Island Beach site 5,2011-08-31,30
Ward's Island Beach,Ward's Island Beach site 1,2011-09-01,280
Ward's Island Beach,Ward's Island Beach site 2,2011-09-01,20
Ward's Island Beach,Ward's Island Beach site 3,2011-09-01,30
Ward's Island Beach,Ward's Island Beach site 4,2011-09-01,50
Ward's Island Beach,Ward's Island Beach site 5,2011-09-01,20
Ward's Island Beach,Ward's Island Beach site 1,2011-09-02,30
Ward's Island Beach,Ward's Island Beach site 2,2011-09-02,170
Ward's Island Beach,Ward's Island Beach site 3,2011-09-02,20
Ward's Island Beach,Ward's Island Beach site 4,2011-09-02,50
Ward's Island Beach,Ward's Island Beach site 5,2011-09-02,90
Ward's Island Beach,Ward's Island Beach site 1,2011-09-03,10
Ward's Island Beach,Ward's Island Beach site 2,2011-09-03,20
Ward's Island Beach,Ward's Island Beach site 3,2011-09-03,50
Ward's Island Beach,Ward's Island Beach site 4,2011-09-03,40
Ward's Island Beach,Ward's Island Beach site 5,2011-09-03,120
Ward's Island Beach,Ward's Island Beach site 1,2011-09-04,340
Ward's Island Beach,Ward's Island Beach site 2,2011-09-04,50
Ward's Island Beach,Ward's Island Beach site 3,2011-09-04,40
Ward's Island Beach,Ward's Island Beach site 4,2011-09-04,10
Ward's Island Beach,Ward's Island Beach site 5,2011-09-04,50
Ward's Island Beach,Ward's Island Beach site 1,2011-09-05,110
Ward's Island Beach,Ward's Island Beach site 2,2011-09-05,10
Ward's Island Beach,Ward's Island Beach site 3,2011-09-05,10
Ward's Island Beach,Ward's Island Beach site 4,2011-09-05,10
Ward's Island Beach,Ward's Island Beach site 5,2011-09-05,10
Cherry Beach,Cherry Beach site 1,2011-05-23,10
Cherry Beach,Cherry Beach site 2,2011-05-23,10
Cherry Beach,Cherry Beach site 3,2011-05-23,10
Cherry Beach,Cherry Beach site 4,2011-05-23,10
Cherry Beach,Cherry Beach site 5,2011-05-23,10
Cherry Beach,Cherry Beach site 1,2011-05-24,40
Cherry Beach,Cherry Beach site 2,2011-05-24,10
Cherry Beach,Cherry Beach site 3,2011-05-24,10
Cherry Beach,Cherry Beach site 4,2011-05-24,10
Cherry Beach,Cherry Beach site 5,2011-05-24,10
Cherry Beach,Cherry Beach site 1,2011-05-25,10
Cherry Beach,Cherry Beach site 2,2011-05-25,20
Cherry Beach,Cherry Beach site 3,2011-05-25,10
Cherry Beach,Cherry Beach site 4,2011-05-25,10
Cherry Beach,Cherry Beach site 5,2011-05-25,10
Cherry Beach,Cherry Beach site 1,2011-05-26,20
Cherry Beach,Cherry Beach site 2,2011-05-26,50
Cherry Beach,Cherry Beach site 3,2011-05-26,10
Cherry Beach,Cherry Beach site 4,2011-05-26,30
Cherry Beach,Cherry Beach site 5,2011-05-26,10
Cherry Beach,Cherry Beach site 1,2011-05-27,
Cherry Beach,Cherry Beach site 2,2011-05-27,
Cherry Beach,Cherry Beach site 3,2011-05-27,
Cherry Beach,Cherry Beach site 4,2011-05-27,
Cherry Beach,Cherry Beach site 5,2011-05-27,
Cherry Beach,Cherry Beach site 1,2011-05-28,20
Cherry Beach,Cherry Beach site 2,2011-05-28,60
Cherry Beach,Cherry Beach site 3,2011-05-28,30
Cherry Beach,Cherry Beach site 4,2011-05-28,10
Cherry Beach,Cherry Beach site 5,2011-05-28,20
Cherry Beach,Cherry Beach site 1,2011-05-29,60
Cherry Beach,Cherry Beach site 2,2011-05-29,10
Cherry Beach,Cherry Beach site 3,2011-05-29,10
Cherry Beach,Cherry Beach site 4,2011-05-29,50
Cherry Beach,Cherry Beach site 5,2011-05-29,10
Cherry Beach,Cherry Beach site 1,2011-05-30,10
Cherry Beach,Cherry Beach site 2,2011-05-30,20
Cherry Beach,Cherry Beach site 3,2011-05-30,30
Cherry Beach,Cherry Beach site 4,2011-05-30,10
Cherry Beach,Cherry Beach site 5,2011-05-30,10
Cherry Beach,Cherry Beach site 1,2011-05-31,10
Cherry Beach,Cherry Beach site 2,2011-05-31,70
Cherry Beach,Cherry Beach site 3,2011-05-31,10
Cherry Beach,Cherry Beach site 4,2011-05-31,60
Cherry Beach,Cherry Beach site 5,2011-05-31,700
Cherry Beach,Cherry Beach site 1,2011-06-01,100
Cherry Beach,Cherry Beach site 2,2011-06-01,210
Cherry Beach,Cherry Beach site 3,2011-06-01,130
Cherry Beach,Cherry Beach site 4,2011-06-01,170
Cherry Beach,Cherry Beach site 5,2011-06-01,340
Cherry Beach,Cherry Beach site 1,2011-06-02,170
Cherry Beach,Cherry Beach site 2,2011-06-02,1740
Cherry Beach,Cherry Beach site 3,2011-06-02,200
Cherry Beach,Cherry Beach site 4,2011-06-02,80
Cherry Beach,Cherry Beach site 5,2011-06-02,140
Cherry Beach,Cherry Beach site 1,2011-06-03,100
Cherry Beach,Cherry Beach site 2,2011-06-03,10
Cherry Beach,Cherry Beach site 3,2011-06-03,40
Cherry Beach,Cherry Beach site 4,2011-06-03,10
Cherry Beach,Cherry Beach site 5,2011-06-03,30
Cherry Beach,Cherry Beach site 1,2011-06-04,60
Cherry Beach,Cherry Beach site 2,2011-06-04,80
Cherry Beach,Cherry Beach site 3,2011-06-04,60
Cherry Beach,Cherry Beach site 4,2011-06-04,60
Cherry Beach,Cherry Beach site 5,2011-06-04,60
Cherry Beach,Cherry Beach site 1,2011-06-05,10
